"","team","PlayerYear","name","salary","height_cm","weight_lb","school","country","DraftYear","DraftRound","DraftNum","PlusMinus","Pos","Age","Games","started","MinGames","FG","FG_att","three","three_att","two","two_att","FT","FT_att","o_reb","d_reb","t_reb","assist","steal","block","TO","fouls","ppg","infl","mvp","mip","SixthMan","dpoy","roy","nba1","nba2","nba3","rook1","rook2","def1","def2","FG_per","two_per","EFG","three_per","FT_per","TeamWins","NumYears","tmsalary"
"3107","IND",2011,"Danny Granger",10973202,203,228,"New Mexico","USA","2005","1","17",-0.1,"SF",27,79,79,35,6.8,15.9,2,5.2,4.8,10.8,5,5.9,1.1,4.3,5.4,2.6,1.1,0.8,2.6,2.7,20.5,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.427673,0.4444444,0.490566,0.3846154,0.8474576,37,10,"$65,088,630"
"3108","IND",2012,"Tyler Hansbrough",2138040,206,250,"North Carolina","USA","2009","1","13",-0.6,"PF",26,66,0,21.8,2.9,7.3,0,0,2.9,7.2,3.4,4.2,1.7,2.7,4.4,0.5,0.8,0.1,1,2.4,9.3,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3972603,0.4027778,0.3972603,NA,0.8095238,42,7,"$51,554,083"
"3109","IND",2012,"Lou Amundson",2403000,206,225,"Nevada-Las Vegas","USA","Undrafted","Undrafted","Undrafted",-2.1,"PF",29,60,0,12.6,1.5,3.5,0,0,1.5,3.5,0.6,1.4,1.6,2.1,3.7,0.2,0.5,0.7,0.8,2.1,3.6,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4285714,0.4285714,0.4285714,NA,0.4285714,42,6,"$51,554,083"
"3110","IND",2012,"Lance Stephenson",810000,196,220,"Cincinnati","USA","2010","2","40",-3.3,"SG",21,42,1,10.5,1.1,3,0.1,0.7,1,2.3,0.2,0.4,0.3,1,1.3,1.1,0.5,0.1,0.9,0.7,2.5,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3666667,0.4347826,0.3833333,0.1428571,0.5,42,8,"$51,554,083"
"3111","IND",2012,"Roy Hibbert",2588590,219,260,"Georgetown","USA","2008","1","17",5.8,"C",25,65,65,29.8,5.1,10.3,0,0,5.1,10.3,2.6,3.7,3.3,5.5,8.8,1.7,0.5,2,2,3,12.8,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4951456,0.4951456,0.4951456,NA,0.7027027,42,8,"$51,554,083"
"3112","IND",2012,"AJ Price",854389,188,185,"Connecticut","USA","2009","2","52",1.8,"PG",25,44,1,12.9,1.3,4,0.6,2,0.8,2,0.6,0.8,0.3,1.1,1.4,2,0.5,0,0.7,0.7,3.9,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.325,0.4,0.4,0.3,0.75,42,5,"$51,554,083"
"3113","IND",2012,"David West",10000000,206,240,"Xavier","USA","2003","1","18",5.6,"PF",31,66,66,29.2,5.3,10.8,0,0.1,5.3,10.7,2.2,2.7,1.8,4.8,6.6,2.1,0.8,0.7,1.4,2.4,12.8,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4907407,0.4953271,0.4907407,0,0.8148148,42,15,"$51,554,083"
"3114","IND",2012,"Jeff Foster",3000000,211,250,"Texas State","USA","1999","1","21",7.2,"C",35,11,0,12.8,0.8,1.6,0.1,0.1,0.7,1.5,0.5,0.8,1.6,2.2,3.8,0.4,0.7,0.1,0.6,2.4,2.3,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.4666667,0.53125,1,0.625,42,12,"$51,554,083"
"3115","IND",2012,"Paul George",2406240,203,215,"Fresno State","USA","2010","1","10",6.5,"SG",21,66,66,29.7,4.3,9.7,1.4,3.5,2.9,6.1,2.2,2.8,0.8,4.8,5.6,2.4,1.6,0.6,1.8,2.9,12.1,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","YES","NO","NO",0.443299,0.4754098,0.5154639,0.4,0.7857143,42,8,"$51,554,083"
"3116","IND",2012,"Danny Granger",12015904,203,228,"New Mexico","USA","2005","1","17",7.1,"SF",28,62,62,33.3,6.3,15.2,2,5.2,4.3,10,4.1,4.7,1.3,3.7,5,1.8,1,0.6,1.8,2.3,18.7,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4144737,0.43,0.4802632,0.3846154,0.8723404,42,10,"$51,554,083"
"3117","IND",2012,"Darren Collison",1455960,183,160,"UCLA","USA","2009","1","21",3.6,"PG",24,60,56,31.3,3.8,8.7,0.6,1.6,3.3,7.2,2.1,2.6,0.5,2.6,3.1,4.8,0.8,0.2,1.9,1.7,10.4,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4367816,0.4583333,0.4712644,0.375,0.8076923,42,8,"$51,554,083"
"3118","IND",2012,"Jeff Ayres",1500000,206,240,"Arizona State","USA","2009","2","31",2.3,"C",24,20,1,5.3,0.8,1.8,0,0,0.8,1.8,0.2,0.4,0.6,1.1,1.7,0.2,0.2,0.1,0.1,0.8,1.7,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4444444,0.4444444,0.4444444,NA,0.5,42,6,"$51,554,083"
"3119","IND",2012,"Dahntay Jones",2700000,198,225,"Duke","USA","2003","1","20",-4.1,"SF",31,65,3,16.2,1.8,4.3,0.5,1.2,1.3,3.1,1.3,1.5,0.4,1.4,1.8,1,0.4,0.2,0.7,1.8,5.3,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4186047,0.4193548,0.4767442,0.4166667,0.8666667,42,10,"$51,554,083"
"3120","IND",2012,"George Hill",2086360,188,180,"Indiana Purdue-Indianapolis","USA","2008","1","26",3.4,"PG",25,50,9,25.5,3.4,7.6,1.1,2.9,2.3,4.7,1.8,2.3,0.6,2.4,3,2.9,0.8,0.3,1,2,9.6,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4473684,0.4893617,0.5197368,0.3793103,0.7826087,42,10,"$51,554,083"
"3121","IND",2012,"Leandro Barbosa",7600000,191,194,"None","Brazil","2003","1","28",-2.7,"SG",29,64,0,21.6,4.2,10,1,2.7,3.2,7.3,1.6,1.9,0.5,1.5,2,1.5,0.9,0.1,1.5,2.1,11.1,3.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.42,0.4383562,0.47,0.3703704,0.8421053,42,14,"$51,554,083"
"3122","IND",2013,"Ian Mahinmi",4000000,211,230,"None","France","2005","1","28",-5.4,"C",26,80,2,16.5,1.9,4.1,0,0,1.9,4.1,1.3,2.1,1.4,2.5,3.9,0.3,0.5,0.8,1.2,2.5,5,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4634146,0.4634146,0.4634146,NA,0.6190476,49,9,"$66,107,195"
"3123","IND",2013,"Sam Young",761319,198,225,"Pittsburgh","USA","2009","2","36",-6.2,"SG",27,56,3,12.4,1,2.6,0.3,0.9,0.8,1.7,0.4,0.8,0.5,1.7,2.2,0.8,0.3,0.1,0.6,1.1,2.8,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3846154,0.4705882,0.4423077,0.3333333,0.5,49,4,"$66,107,195"
"3124","IND",2013,"Orlando Johnson",550000,196,220,"California-Santa Barbara","USA","2012","2","36",-0.9,"SG",23,51,0,12.1,1.4,3.5,0.7,1.8,0.7,1.7,0.5,0.6,0.4,1.8,2.2,0.9,0.2,0.2,0.6,1,4,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4,0.4117647,0.5,0.3888889,0.8333333,49,3,"$66,107,195"
"3125","IND",2013,"Danny Granger",13058606,203,228,"New Mexico","USA","2005","1","17",-9.2,"SF",29,5,0,14.8,2,7,0.4,2,1.6,5,1,1.6,0.6,1.2,1.8,0.6,0.4,0.2,0.8,1.2,5.4,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.2857143,0.32,0.3142857,0.2,0.625,49,10,"$66,107,195"
"3126","IND",2013,"Paul George",2574120,203,221,"Fresno State","USA","2010","1","10",6.5,"SF",22,79,79,37.6,6.2,14.9,2.2,5.9,4.1,8.9,2.8,3.5,1.1,6.5,7.6,4.1,1.8,0.6,2.9,2.9,17.4,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4161074,0.4606742,0.4899329,0.3728814,0.8,49,8,"$66,107,195"
"3127","IND",2013,"Lance Stephenson",915243,196,228,"Cincinnati","USA","2010","2","40",8.3,"SG",22,78,72,29.2,3.5,7.7,0.8,2.4,2.7,5.3,1,1.5,0.6,3.3,3.9,2.9,1,0.2,1.4,2.1,8.8,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4545455,0.509434,0.5064935,0.3333333,0.6666667,49,8,"$66,107,195"
"3128","IND",2013,"David West",10000000,206,250,"Xavier","USA","2003","1","18",7.7,"PF",32,73,73,33.4,6.9,13.8,0.1,0.3,6.8,13.6,3.3,4.3,2,5.7,7.7,2.9,1,0.9,2.2,2,17.1,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5,0.5036232,0.3333333,0.7674419,49,15,"$66,107,195"
"3129","IND",2013,"George Hill",8000000,188,190,"Indiana Purdue-Indianapolis","USA","2008","1","26",8.4,"PG",26,76,76,34.5,5.1,11.5,1.7,4.6,3.4,6.8,2.3,2.8,0.6,3.1,3.7,4.7,1.1,0.3,1.5,1.8,14.2,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4434783,0.5,0.5173913,0.3695652,0.8214286,49,10,"$66,107,195"
"3130","IND",2013,"Dominic McGuire",1195578,206,235,"Fresno State","USA","2007","2","47",-12.6,"SF",27,26,10,14.9,0.9,2.2,0,0,0.9,2.2,0.1,0.4,0.7,2.3,3,0.8,0.5,0.4,0.5,1.5,2,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4090909,0.4090909,0.4090909,NA,0.25,49,5,"$66,107,195"
"3131","IND",2013,"DJ Augustin",3500000,183,183,"Texas","USA","2008","1","9",-2.8,"PG",25,76,5,16.1,1.4,3.9,0.9,2.5,0.5,1.4,1.1,1.3,0.3,0.9,1.2,2.2,0.4,0,0.9,0.8,4.7,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3589744,0.3571429,0.474359,0.36,0.8461538,49,10,"$66,107,195"
"3132","IND",2013,"Jeff Ayres",854389,206,250,"Arizona State","USA","2009","2","31",7,"PF",25,37,0,10,1.6,3.4,0.1,0.1,1.6,3.3,0.6,0.6,0.8,2,2.8,0.4,0.2,0.3,0.6,1.2,3.9,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4705882,0.4848485,0.4852941,1,1,49,6,"$66,107,195"
"3133","IND",2013,"Ben Hansbrough",473604,191,203,"Notre Dame","USA","Undrafted","Undrafted","Undrafted",-8.6,"PG",25,28,0,7.1,0.5,1.6,0.2,0.8,0.3,0.8,0.8,1,0.1,0.6,0.6,0.8,0.3,0.1,0.6,0.8,2,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3125,0.375,0.375,0.25,0.8,49,1,"$66,107,195"
"3134","IND",2013,"Gerald Green",3500000,203,210,"None","USA","2005","1","18",-0.3,"SF",27,60,7,18,2.6,7.1,1,3.1,1.6,3.9,0.9,1.1,0.5,1.8,2.4,0.8,0.3,0.4,0.9,1.1,7,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3661972,0.4102564,0.4366197,0.3225806,0.8181818,49,11,"$66,107,195"
"3135","IND",2013,"Roy Hibbert",13668750,219,280,"Georgetown","USA","2008","1","17",8.9,"C",26,79,79,28.7,4.9,10.9,0,0.1,4.9,10.8,2.1,2.8,3.7,4.6,8.3,1.4,0.5,2.6,2.1,3.5,11.9,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4495413,0.4537037,0.4495413,0,0.75,49,8,"$66,107,195"
"3136","IND",2013,"Tyler Hansbrough",3055259,206,250,"North Carolina","USA","2009","1","13",-1,"PF",27,81,8,16.9,2.2,5,0,0,2.2,5,2.7,3.7,2,2.6,4.6,0.4,0.4,0.2,1,1.9,7,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.44,0.44,0.44,NA,0.7297297,49,7,"$66,107,195"
"3137","IND",2014,"Lance Stephenson",981349,196,230,"Cincinnati","USA","2010","2","40",5.1,"SG",23,78,78,35.3,5.5,11.2,1.1,3.1,4.4,8,1.8,2.5,1.2,5.9,7.2,4.6,0.7,0.1,2.7,2.5,13.8,1.5,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4910714,0.55,0.5401786,0.3548387,0.72,56,8,"$67,182,414"
"3138","IND",2014,"Paul George",3282003,206,220,"Fresno State","USA","2010","1","10",6.7,"SF",23,80,80,36.2,7.2,17,2.3,6.3,4.9,10.8,5,5.8,0.8,6,6.8,3.5,1.9,0.3,2.8,2.5,21.7,1.5,"NO","YES","NO","NO","NO","NO","NO","YES","NO","NO","NO","YES",0.4235294,0.4537037,0.4911765,0.3650794,0.862069,56,8,"$67,182,414"
"3139","IND",2014,"David West",12000000,206,250,"Xavier","USA","2003","1","18",8.2,"PF",33,80,80,30.9,5.7,11.7,0.1,0.2,5.7,11.6,2.5,3.1,1.5,5.3,6.8,2.8,0.8,0.9,1.7,2.3,14,1.5,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4871795,0.4913793,0.491453,0.5,0.8064516,56,15,"$67,182,414"
"3140","IND",2014,"CJ Watson",2016000,188,175,"Tennessee","USA","Undrafted","Undrafted","Undrafted",5.8,"PG",29,63,5,18.9,2.3,5.3,0.8,2.3,1.5,3,1.1,1.4,0.3,1.3,1.6,1.7,1,0.1,1,1,6.6,1.5,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4339623,0.5,0.509434,0.3478261,0.7857143,56,10,"$67,182,414"
"3141","IND",2014,"Rasual Butler",1399507,201,215,"La Salle","USA","2002","2","52",-6.6,"SG",34,50,2,7.6,1,2.2,0.5,1.2,0.5,1,0.2,0.3,0.1,0.7,0.8,0.3,0.1,0.2,0.2,0.6,2.7,1.5,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4545455,0.5,0.5681818,0.4166667,0.6666667,56,13,"$67,182,414"
"3142","IND",2014,"Roy Hibbert",14283844,219,290,"Georgetown","USA","2008","1","17",8.1,"C",27,81,81,29.7,4.1,9.3,0,0.1,4.1,9.2,2.6,3.3,2.5,4.1,6.6,1.1,0.4,2.2,1.8,3.3,10.8,1.5,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4408602,0.4456522,0.4408602,0,0.7878788,56,8,"$67,182,414"
"3143","IND",2014,"Donald Sloan",884293,191,205,"Texas A&M","USA","Undrafted","Undrafted","Undrafted",-10.3,"SG",26,48,1,8.2,0.9,2.4,0.2,0.9,0.7,1.6,0.3,0.4,0.1,0.8,0.9,1,0.2,0,0.5,0.4,2.3,1.5,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.375,0.4375,0.4166667,0.2222222,0.75,56,5,"$67,182,414"
"3144","IND",2014,"Ian Mahinmi",4000000,211,250,"None","France","2005","1","28",0.5,"C",27,77,1,16.2,1.2,2.5,0,0,1.2,2.4,1.2,1.9,1.4,1.9,3.3,0.3,0.5,0.9,0.8,2.7,3.5,1.5,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.48,0.5,0.48,NA,0.6315789,56,9,"$67,182,414"
"3145","IND",2014,"Andrew Bynum",7000000,214,285,"None","USA","2005","1","10",-13.7,"C",26,26,19,19.8,3.6,8.7,0,0,3.6,8.7,1.4,1.9,2,3.5,5.6,1.1,0.2,1.1,1.3,1.2,8.7,1.5,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4137931,0.4137931,0.4137931,NA,0.7368421,56,8,"$67,182,414"
"3146","IND",2014,"Lavoy Allen",3120000,206,255,"Temple","USA","2011","2","50",-8.8,"PF",24,65,2,16.5,2.1,4.6,0,0.2,2,4.4,0.5,0.8,1.8,3,4.8,1.1,0.4,0.5,0.7,1.9,4.7,1.5,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4565217,0.4545455,0.4565217,0,0.625,56,6,"$67,182,414"
"3147","IND",2014,"Solomon Hill",1246680,201,225,"Arizona","USA","2013","1","23",2,"SF",22,28,0,8.1,0.6,1.4,0.3,0.8,0.4,0.6,0.2,0.3,0.3,1.1,1.5,0.4,0.2,0.1,0.5,0.7,1.7,1.5,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4285714,0.6666667,0.5357143,0.375,0.6666667,56,5,"$67,182,414"
"3148","IND",2014,"Evan Turner",6679866,201,220,"Ohio State","USA","2010","1","2",-7.1,"SF",25,81,56,30.3,5.4,12.6,0.6,1.9,4.7,10.7,2.6,3.2,0.8,4.3,5,3.2,0.8,0.1,2.3,2.4,14,1.5,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4285714,0.4392523,0.452381,0.3157895,0.8125,56,8,"$67,182,414"
"3149","IND",2014,"Chris Copeland",3000000,203,235,"Colorado","USA","Undrafted","Undrafted","Undrafted",-2.7,"SF",29,41,0,6.5,1.3,2.9,0.8,1.9,0.5,0.9,0.2,0.3,0.2,0.6,0.8,0.4,0.1,0.2,0.3,0.9,3.7,1.5,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4482759,0.5555556,0.5862069,0.4210526,0.6666667,56,4,"$67,182,414"
"3150","IND",2014,"Luis Scola",4500000,206,240,"None","Argentina","2002","2","55",0,"PF",33,82,2,17.1,3.2,6.8,0,0.1,3.2,6.7,1.2,1.7,1,3.7,4.8,1,0.3,0.2,1.3,2,7.6,1.5,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4705882,0.4776119,0.4705882,0,0.7058824,56,10,"$67,182,414"
"3151","IND",2014,"George Hill",8000000,191,188,"Indiana Purdue-Indianapolis","USA","2008","1","26",6.6,"PG",27,76,76,32,3.6,8.1,1.3,3.4,2.3,4.7,1.9,2.3,0.7,3,3.7,3.5,1,0.3,1.2,2.1,10.3,1.5,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4444444,0.4893617,0.5246914,0.3823529,0.826087,56,10,"$67,182,414"
"3152","IND",2015,"Paul George",15800000,206,220,"Fresno State","USA","2010","1","10",8.8,"SF",24,6,0,15.2,3,8.2,1.5,3.7,1.5,4.5,1.3,1.8,0.7,3,3.7,1,0.8,0.2,2,1.8,8.8,1.6,"NO","NO","NO","NO","NO","NO","NO","YES","NO","NO","YES","NO",0.3658537,0.3333333,0.4573171,0.4054054,0.7222222,38,8,"$74,793,526"
"3153","IND",2015,"Lavoy Allen",948163,206,255,"Temple","USA","2011","2","50",4.4,"C",25,63,0,17,2.2,4.7,0,0,2.2,4.7,0.5,0.7,2,3.2,5.1,1.2,0.2,0.7,0.6,1.6,5,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4680851,0.4680851,0.4680851,NA,0.7142857,38,6,"$74,793,526"
"3154","IND",2015,"Damjan Rudez",1100000,208,200,"None","Croatia","Undrafted","Undrafted","Undrafted",-0.2,"SF",28,68,2,15.4,1.8,3.9,1,2.5,0.7,1.4,0.2,0.3,0.1,0.6,0.7,0.8,0.2,0.1,0.7,1.2,4.8,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4615385,0.5,0.5897436,0.4,0.6666667,38,3,"$74,793,526"
"3155","IND",2015,"Donald Sloan",948163,191,205,"Texas A&M","USA","Undrafted","Undrafted","Undrafted",-4,"PG",27,53,21,20.9,2.7,6.7,0.8,2.5,2,4.2,1.1,1.5,0.2,2.5,2.7,3.6,0.4,0,1.2,0.9,7.4,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4029851,0.4761905,0.4626866,0.32,0.7333333,38,5,"$74,793,526"
"3156","IND",2015,"CJ Miles",4205000,198,231,"None","USA","2005","2","34",4,"SG",27,70,40,26.3,4.7,11.8,2.2,6.4,2.5,5.4,1.9,2.3,0.3,2.8,3.1,1.1,0.9,0.4,1,1.9,13.5,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3983051,0.462963,0.4915254,0.34375,0.826087,38,13,"$74,793,526"
"3157","IND",2015,"Shayne Whittington",507336,211,250,"Western Michigan","USA","Undrafted","Undrafted","Undrafted",8.3,"PF",23,20,0,5.4,1,2.1,0.1,0.3,0.9,1.8,0.9,1.2,0.5,1,1.5,0.3,0.3,0.1,0.3,0.9,2.9,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4761905,0.5,0.5,0.3333333,0.75,38,2,"$74,793,526"
"3158","IND",2015,"Chris Copeland",3130000,203,235,"Colorado","USA","Undrafted","Undrafted","Undrafted",-2.4,"SF",30,50,12,16.6,2.2,6.2,1,3.3,1.2,2.9,0.7,0.9,0.5,1.8,2.2,1,0.2,0.2,1.2,1.6,6.2,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3548387,0.4137931,0.4354839,0.3030303,0.7777778,38,4,"$74,793,526"
"3159","IND",2015,"Solomon Hill",1302840,201,225,"Arizona","USA","2013","1","23",-3.9,"SF",23,82,78,29,3.1,7.7,0.8,2.5,2.2,5.2,1.9,2.4,0.9,3,3.8,2.2,0.8,0.2,1.4,2.2,8.9,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4025974,0.4230769,0.4545455,0.32,0.7916667,38,5,"$74,793,526"
"3160","IND",2015,"Ian Mahinmi",4000000,211,250,"None","France","2005","1","28",1.3,"C",28,61,6,18.8,1.9,3.5,0,0,1.9,3.5,0.5,1.7,1.7,4.1,5.8,0.5,0.5,0.8,1,2.8,4.3,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5428571,0.5428571,0.5428571,NA,0.2941176,38,9,"$74,793,526"
"3161","IND",2015,"George Hill",8000000,191,188,"Indiana Purdue-Indianapolis","USA","2008","1","26",6,"PG",28,43,36,29.5,5.9,12.4,1.6,4.5,4.3,8,2.6,3.3,0.6,3.6,4.2,5.1,1,0.3,1.6,2.6,16.1,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4758065,0.5375,0.5403226,0.3555556,0.7878788,38,10,"$74,793,526"
"3162","IND",2015,"Rodney Stuckey",1227985,196,205,"Eastern Washington","USA","2007","1","15",-0.7,"PG",28,71,36,26.4,4.7,10.6,0.8,2,3.9,8.6,2.5,3,0.5,3,3.5,3.1,0.8,0.1,1.7,1.8,12.6,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4433962,0.4534884,0.4811321,0.4,0.8333333,38,10,"$74,793,526"
"3163","IND",2015,"Luis Scola",4500000,206,240,"None","Argentina","2002","2","55",0.8,"PF",34,81,16,20.5,3.7,7.9,0.1,0.2,3.6,7.7,2,2.8,1.7,4.8,6.5,1.3,0.6,0.2,1.2,2.4,9.4,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4683544,0.4675325,0.4746835,0.5,0.7142857,38,10,"$74,793,526"
"3164","IND",2015,"David West",12000000,206,250,"Xavier","USA","2003","1","18",-1.1,"PF",34,66,66,28.7,4.9,10.4,0.1,0.3,4.8,10.1,1.8,2.4,1.6,5.2,6.8,3.4,0.7,0.7,1.8,2.4,11.7,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4711538,0.4752475,0.4759615,0.3333333,0.75,38,15,"$74,793,526"
"3165","IND",2015,"CJ Watson",2077000,188,175,"Tennessee","USA","Undrafted","Undrafted","Undrafted",-0.7,"PG",30,57,21,24.9,3.2,7.3,1.2,3.1,1.9,4.2,2.4,2.9,0.3,2.5,2.9,3.6,1,0.2,1.8,1.9,10,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4383562,0.452381,0.5205479,0.3870968,0.8275862,38,10,"$74,793,526"
"3166","IND",2016,"Solomon Hill",1358880,201,225,"Arizona","USA","2013","1","23",2.7,"SF",24,59,3,14.7,1.6,3.5,0.4,1.3,1.2,2.3,0.6,0.7,0.7,2.2,2.8,1,0.6,0.2,0.6,1.2,4.2,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4571429,0.5217391,0.5142857,0.3076923,0.8571429,45,5,"$71,605,233"
"3167","IND",2016,"Monta Ellis",10300000,191,185,"None","USA","2005","2","40",1.7,"SG",30,81,81,33.8,5.4,12.6,1.1,3.5,4.3,9.1,2,2.5,0.5,2.8,3.3,4.7,1.9,0.5,2.5,2.1,13.8,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.428571428571429,0.472527472527473,0.472222222222222,0.314285714285714,0.8,45,12,"$71,605,233"
"3168","IND",2016,"Ty Lawson",12444552,180,195,"North Carolina","USA","2009","1","18",-5.6,"PG",28,66,13,21.4,2.1,5.4,0.5,1.6,1.6,3.7,0.9,1.3,0.4,1.4,1.8,3.6,0.8,0.1,1.4,1.3,5.7,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.388888888888889,0.432432432432432,0.435185185185185,0.3125,0.692307692307692,45,8,"$71,605,233"
"3169","IND",2016,"Lavoy Allen",3550000,206,255,"Temple","USA","2011","2","50",5.6,"PF",26,79,28,20.2,2.4,4.7,0,0,2.4,4.7,0.6,0.9,2.1,3.3,5.4,1,0.3,0.5,0.9,1.9,5.4,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5106383,0.5106383,0.5106383,NA,0.6666667,45,6,"$71,605,233"
"3170","IND",2016,"Rodney Stuckey",7000000,196,205,"Eastern Washington","USA","2007","1","15",-0.4,"PG",29,58,1,22,3.2,7.6,0.3,1.4,2.8,6.2,2.3,2.7,0.3,2.4,2.7,2.4,0.7,0.1,1.3,1.3,8.9,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4210526,0.4516129,0.4407895,0.2142857,0.8518519,45,10,"$71,605,233"
"3171","IND",2016,"Glenn Robinson III",1100000,198,222,"Michigan","USA","2014","2","40",-0.8,"SF",22,45,4,11.3,1.4,3.4,0.3,0.8,1.1,2.5,0.6,0.9,0.3,1.2,1.5,0.6,0.4,0.2,0.4,0.5,3.8,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4117647,0.44,0.4558824,0.375,0.6666667,45,3,"$71,605,233"
"3172","IND",2016,"Paul George",16900000,206,220,"Fresno State","USA","2010","1","10",3,"SF",25,81,81,34.8,7.5,17.9,2.6,7,4.9,10.9,5.6,6.5,1,6,7,4.1,1.9,0.4,3.3,2.8,23.1,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.418994413407821,0.44954128440367,0.491620111731844,0.371428571428571,0.861538461538461,45,8,"$71,605,233"
